Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
237943273,12DD5472,true,Rx,1,8,00,00,00,00,00,00,F8,FD,
237943508,00000594,false,Rx,1,8,00,E0,1F,83,7F,00,00,1E,
237943808,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
237948401,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
237958397,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
238054573,17331102,true,Rx,1,4,40,00,01,3C,00,00,00,00,
238059391,17332510,true,Rx,1,8,09,42,03,00,25,00,04,04,
238059563,17331102,true,Rx,1,2,14,42,00,00,00,00,00,00,
238148491,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
238348563,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
238443435,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
238443689,00000594,false,Rx,1,8,00,00,00,00,00,00,10,09,
238443978,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
238548626,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
238659672,17331102,true,Rx,1,2,14,42,00,00,00,00,00,00,
238748683,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
238943595,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
238943839,00000594,false,Rx,1,8,00,00,00,00,00,01,10,09,
238944140,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
238948752,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
239049899,17332510,true,Rx,1,8,39,42,03,00,25,00,04,04,
239119825,17332510,true,Rx,1,4,49,50,0F,01,00,00,00,00,
239148806,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
239169841,17332510,true,Rx,1,3,49,5E,03,00,00,00,00,00,
239259862,17331102,true,Rx,1,2,14,42,00,00,00,00,00,00,
239348874,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
239443755,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
239443999,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
239444292,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
239548936,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
239748999,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
239860055,17331102,true,Rx,1,2,14,42,00,00,00,00,00,00,
239943915,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
239944160,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
239944451,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
239949061,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
240110273,17332510,true,Rx,1,8,80,08,39,43,78,07,FE,FE,
240149131,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
240160216,17332510,true,Rx,1,5,C0,00,00,00,00,00,00,00,
240349196,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
240444066,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
240444312,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
240444601,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
240460283,17331102,true,Rx,1,2,14,42,00,00,00,00,00,00,
240549253,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
240749318,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
240944227,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
240944471,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
240944762,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
240949374,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
241110475,17332510,true,Rx,1,3,39,44,0A,00,00,00,00,00,
241149444,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
241349507,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
241444376,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
241444630,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
241444921,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
241549563,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
241749626,1B000044,true,Rx,1,8,44,00,41,00,04,00,00,00,
241944537,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
241944782,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
241945071,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
241949714,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
242110791,17332510,true,Rx,1,3,39,4D,00,00,00,00,00,00,
242149760,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
242349811,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
242444693,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
242444937,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
242445227,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
242549874,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
242749936,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
242944848,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
242945092,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
242945384,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
242950005,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
243111195,17332510,true,Rx,1,8,39,4E,00,00,00,00,00,00,
243150064,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
243350123,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
243444993,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
243445238,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
243445539,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
243550186,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
243750240,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
243945148,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
243945394,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
243945683,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
243950307,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
244111398,17332510,true,Rx,1,3,39,4F,00,00,00,00,00,00,
244150366,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
244350429,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
244445300,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
244445544,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
244445834,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
244550490,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
244750543,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
244945455,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
244945699,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
244945988,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
244950611,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
245111718,17332510,true,Rx,1,4,39,50,0F,01,00,00,00,00,
245150667,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
245351574,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
245446599,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
245446844,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
245447144,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
245551635,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
245751698,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
245946750,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
245946994,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
245947285,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
245951752,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
246112900,17332510,true,Rx,1,8,80,09,39,51,01,00,FF,FF,
246151812,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
246162906,17332510,true,Rx,1,6,C0,FF,FF,01,FF,01,00,00,
246351869,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
246446905,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
246447149,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
246447440,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
246551931,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
246751993,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
246947050,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
246947295,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
246947586,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
246952052,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
247113211,17332510,true,Rx,1,8,80,07,39,52,00,64,00,00,
247152111,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
247163154,17332510,true,Rx,1,4,C0,00,BB,00,00,00,00,00,
247352169,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
247447195,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
247447441,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
247447740,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
247552232,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
247752284,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
247947340,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
247947596,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
247947885,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
247952344,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
248113408,17332510,true,Rx,1,4,39,53,00,00,00,00,00,00,
248152402,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
248352465,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
248447491,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
248447736,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
248448035,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
248552526,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
248752587,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
248947641,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
248947885,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
248948176,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
248952643,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
249113775,17332510,true,Rx,1,8,80,08,39,54,FF,FF,FF,0C,
249152697,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
249163750,17332510,true,Rx,1,5,C0,00,FE,01,22,00,00,00,
249352764,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
249447791,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
249448035,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
249448327,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
249552817,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
249752879,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
249947935,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
249948181,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
249948471,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
249952937,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
250114086,17332510,true,Rx,1,8,80,08,39,55,FF,FF,FF,0C,
250152996,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
250164061,17332510,true,Rx,1,5,C0,00,FE,02,22,00,00,00,
250353055,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
250448086,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
250448332,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
250448622,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
250553112,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
250753167,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
250948222,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
250948476,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
250948767,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
250953233,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
251114371,17332510,true,Rx,1,8,80,08,39,56,FF,FF,FF,0C,
251153290,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
251164344,17332510,true,Rx,1,5,C0,00,FE,03,22,00,00,00,
251353340,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
251448377,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
251448621,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
251448911,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
251553403,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
251753465,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
251948521,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
251948767,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
251949056,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
251953523,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
252114590,17332510,true,Rx,1,4,39,5B,00,00,00,00,00,00,
252153578,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
252353636,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
252448662,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
252448906,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
252449207,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
252553697,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
252753750,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
252948807,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
252949051,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
252949342,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
252953808,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
253114853,17332510,true,Rx,1,3,39,5C,00,00,00,00,00,00,
253153864,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
253353925,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
253448957,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
253449202,00000594,false,Rx,1,8,00,00,00,00,00,01,20,09,
253449492,17F00044,true,Rx,1,8,20,44,00,00,00,00,00,80,
253553983,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
253754045,1B000044,true,Rx,1,8,44,00,44,00,00,00,00,00,
253949101,12DD5472,true,Rx,1,8,00,00,00,00,00,00,00,00,
